secid,date,low,return
102480,2001-06-29,1795.45,0.013162
102480,2001-07-02,1815.11,-0.003099
102480,2001-07-03,1798.44,-0.002687
102480,2001-07-05,1750.51,-0.039053
102480,2001-07-06,1666.62,-0.047065
102480,2001-07-09,1669.23,0.017056
102480,2001-07-10,1624.8,-0.042486
102480,2001-07-11,1600.19,0.010222
102480,2001-07-12,1700.41,0.066138
102480,2001-07-13,1723.08,0.00056
102480,2001-07-16,1682.7,-0.037331
102480,2001-07-17,1667.48,0.025989
102480,2001-07-18,1652,-0.036241
102480,2001-07-19,1674.57,0.01741
102480,2001-07-20,1659.98,-0.011457
102480,2001-07-23,1629.74,-0.027755
102480,2001-07-24,1580.57,-0.015381
102480,2001-07-25,1581.67,0.014331
102480,2001-07-26,1604.92,0.027969
102480,2001-07-27,1661.12,0.00585
102480,2001-07-30,1662.67,-0.007813
102480,2001-07-31,1665.81,0.008132
102480,2001-08-01,1704.43,0.027275
102480,2001-08-02,1718.94,0.012674
102480,2001-08-03,1709.31,-0.014588
102480,2001-08-06,1700.24,-0.013361
102480,2001-08-07,1684.09,-0.0038
102480,2001-08-08,1618.77,-0.041365
102480,2001-08-09,1603.98,0.001673
102480,2001-08-10,1576.07,-0.007042
102480,2001-08-13,1615.26,0.022146
102480,2001-08-14,1627.61,-0.014105
102480,2001-08-15,1571.92,-0.035535
102480,2001-08-16,1526.81,0.006329
102480,2001-08-17,1514,-0.041341
102480,2001-08-20,1506.53,0.012799
102480,2001-08-21,1480.43,-0.03597
102480,2001-08-22,1467.58,0.023414
102480,2001-08-23,1496.64,-0.012162
102480,2001-08-24,1515.34,0.055204
102480,2001-08-27,1559.67,-0.000817
102480,2001-08-28,1526.08,-0.032965
102480,2001-08-29,1491.22,-0.017388
102480,2001-08-30,1438.91,-0.030578
102480,2001-08-31,1443.55,0.010867
102480,2001-09-04,1424.06,-0.031013
102480,2001-09-05,1371.3,-0.006193
102480,2001-09-06,1360.57,-0.037879
102480,2001-09-07,1339.89,-0.005449
102480,2001-09-10,1339.41,0.008211
102480,2001-09-17,1251.89,-0.082533
102480,2001-09-18,1220.99,-0.0224
102480,2001-09-19,1135.85,-0.0134
102480,2001-09-20,1160.61,-0.034728
102480,2001-09-21,1088.96,-0.033714
102480,2001-09-24,1158.86,0.056853
102480,2001-09-25,1162.91,-0.002729
102480,2001-09-26,1141.03,-0.013184
102480,2001-09-27,1101.39,-0.023752
102480,2001-09-28,1145.76,0.021061
102480,2001-10-01,1131.32,-0.014661
102480,2001-10-02,1141.62,0.007062
102480,2001-10-03,1139.21,0.077663
102480,2001-10-04,1242.98,0.009004
102480,2001-10-05,1216.07,0.008781
102480,2001-10-08,1242.94,0.006212
102480,2001-10-09,1240.79,-0.027406
102480,2001-10-10,1235.42,0.048306
102480,2001-10-11,1333.28,0.065296
102480,2001-10-12,1333.65,0.002856
102480,2001-10-15,1351.81,-0.010704
102480,2001-10-16,1368.34,0.018776
102480,2001-10-17,1314.8,-0.064073
102480,2001-10-18,1302.75,0.011812
102480,2001-10-19,1302.53,0.012974
102480,2001-10-22,1333.62,0.026328
102480,2001-10-23,1371.03,0.000716
102480,2001-10-24,1379.37,0.029356
102480,2001-10-25,1374.65,0.038156
102480,2001-10-26,1453.52,-0.016328
102480,2001-10-29,1374.48,-0.055207
102480,2001-10-30,1320.48,-0.023513
102480,2001-10-31,1354.74,0.016778
102480,2001-11-01,1358.72,0.043502
102480,2001-11-02,1402.21,0.001145
102480,2001-11-05,1453.75,0.038176
102480,2001-11-06,1462.19,0.028969
102480,2001-11-07,1506.11,0.001037
102480,2001-11-08,1497.89,-0.009228
102480,2001-11-09,1491,0.002886
102480,2001-11-12,1463.12,0.009103
102480,2001-11-13,1552.56,0.034021
102480,2001-11-14,1556.71,0.003245
102480,2001-11-15,1566.42,-0.002087
102480,2001-11-16,1563.6,-0.000278
102480,2001-11-19,1586.66,0.0224
102480,2001-11-20,1546.6,-0.041964
102480,2001-11-21,1526.08,0.001491
102480,2001-11-23,1549.39,0.016405
102480,2001-11-26,1580.92,0.026739
102480,2001-11-27,1575.48,-0.006038
102480,2001-11-28,1557.03,-0.032822
102480,2001-11-29,1558.65,0.027148
102480,2001-11-30,1581.28,-0.002032
102480,2001-12-03,1562.73,-0.017863
102480,2001-12-04,1577.34,0.04257
102480,2001-12-05,1653.63,0.053015
102480,2001-12-06,1703.02,-0.001708
102480,2001-12-07,1652.66,-0.025652
102480,2001-12-10,1642.42,-0.01705
102480,2001-12-11,1654.72,0.00967
102480,2001-12-12,1631.42,0.005225
102480,2001-12-13,1601.71,-0.040744
102480,2001-12-14,1590.71,0.002347
102480,2001-12-17,1607.02,0.021592
102480,2001-12-18,1642.87,0.010571
102480,2001-12-19,1620.72,-0.017488
102480,2001-12-20,1557.18,-0.043796
102480,2001-12-21,1573.02,0.013427
102480,2001-12-24,1575.01,-0.000608
102480,2001-12-26,1583.69,0.008578
102480,2001-12-27,1591.77,0.009831
102480,2001-12-28,1617.01,0.009119
102480,2001-12-31,1577.03,-0.027191
102480,2002-01-02,1565.08,0.021141
102480,2002-01-03,1618.3,0.034942
102480,2002-01-04,1645.32,0.005022
102480,2002-01-07,1647.56,-0.015045
102480,2002-01-08,1641.17,0.010153
102480,2002-01-09,1644.89,-0.007692
102480,2002-01-10,1635.08,0.001766
102480,2002-01-11,1627.42,-0.013587
102480,2002-01-14,1595.04,-0.018609
102480,2002-01-15,1590.83,0.005425
102480,2002-01-16,1558.97,-0.033167
102480,2002-01-17,1569.11,0.0278
102480,2002-01-18,1537.99,-0.033764
102480,2002-01-22,1500.89,-0.029996
102480,2002-01-23,1501.79,0.031582
102480,2002-01-24,1559.35,0.010276
102480,2002-01-25,1541.84,-0.004389
102480,2002-01-28,1543.51,0.004235
102480,2002-01-29,1508.62,-0.029095
102480,2002-01-30,1481.46,0.012907
102480,2002-01-31,1528.04,0.007297
102480,2002-02-01,1515.85,-0.014205
102480,2002-02-04,1471.52,-0.032052
102480,2002-02-05,1454.77,-0.011026
102480,2002-02-06,1434.96,-0.011553
102480,2002-02-07,1413.42,-0.0222
102480,2002-02-08,1405.79,0.027096
102480,2002-02-11,1446.69,0.017539
102480,2002-02-12,1448.77,-0.008717
102480,2002-02-13,1471.26,0.015013
102480,2002-02-14,1471.24,-0.008098
102480,2002-02-15,1432.96,-0.025775
102480,2002-02-19,1380.46,-0.034405
102480,2002-02-20,1364.21,0.01513
102480,2002-02-21,1348.25,-0.042613
102480,2002-02-22,1329.93,0.005867
102480,2002-02-25,1365.95,0.038218
102480,2002-02-26,1382.99,-0.00483
102480,2002-02-27,1369.24,-0.016208
102480,2002-02-28,1356.04,-0.013972
102480,2002-03-01,1370.32,0.056054
102480,2002-03-04,1422.22,0.041305
102480,2002-03-05,1480.17,0.002843
102480,2002-03-06,1471.66,0.01401
102480,2002-03-07,1488.25,-0.008645
102480,2002-03-08,1532.63,0.032054
102480,2002-03-11,1530.51,-0.000842
102480,2002-03-12,1500.42,-0.021406
102480,2002-03-13,1482.41,-0.022538
102480,2002-03-14,1476.14,-0.006109
102480,2002-03-15,1470.49,0.012334
102480,2002-03-18,1489.35,0.007008
102480,2002-03-19,1496.67,-0.00081
102480,2002-03-20,1451.02,-0.035656
102480,2002-03-21,1443.17,0.026154
102480,2002-03-22,1467.16,-0.012673
102480,2002-03-25,1427.51,-0.02891
102480,2002-03-26,1423.03,0.008371
102480,2002-03-27,1424.19,-0.002112
102480,2002-03-28,1443.29,0.011347
102480,2002-04-01,1425.63,0.017697
102480,2002-04-02,1410.41,-0.046066
102480,2002-04-03,1378.93,-0.011486
102480,2002-04-04,1377.88,0.00198
102480,2002-04-05,1375.63,-0.014496
102480,2002-04-08,1342.99,0.011796
102480,2002-04-09,1345.11,-0.034201
102480,2002-04-10,1332.68,0.013357
102480,2002-04-11,1322.25,-0.028343
102480,2002-04-12,1325.57,0.020534
102480,2002-04-15,1336.42,0.002397
102480,2002-04-16,1382.86,0.043422
102480,2002-04-17,1393.19,-0.007228
102480,2002-04-18,1369.92,-0.005564
102480,2002-04-19,1382.89,-0.007801
102480,2002-04-22,1336.99,-0.025401
102480,2002-04-23,1316.15,-0.020017
102480,2002-04-24,1300.95,-0.01549
102480,2002-04-25,1287.83,0
102480,2002-04-26,1250.82,-0.039491
102480,2002-04-29,1228.94,-0.00331
102480,2002-04-30,1243.52,0.024319
102480,2002-05-01,1232.36,-0.007548
102480,2002-05-02,1224.66,-0.033185
102480,2002-05-03,1185.79,-0.028261
102480,2002-05-06,1160.99,-0.024842
102480,2002-05-07,1142.25,-0.001645
102480,2002-05-08,1212.76,0.106241
102480,2002-05-09,1239.02,-0.032751
102480,2002-05-10,1186.08,-0.041623
102480,2002-05-13,1192.9,0.044382
102480,2002-05-14,1282.1,0.051557
102480,2002-05-15,1280.07,0.004213
102480,2002-05-16,1296.11,0.003661
102480,2002-05-17,1305.71,0.007562
102480,2002-05-20,1284.74,-0.025336
102480,2002-05-21,1251.53,-0.028091
102480,2002-05-22,1233.78,0.006848
102480,2002-05-23,1241.25,0.017604
102480,2002-05-24,1246.81,-0.026221
102480,2002-05-28,1226.28,-0.006552
102480,2002-05-29,1218.62,-0.020999
102480,2002-05-30,1202.24,0.007566
102480,2002-05-31,1208.21,-0.01593
102480,2002-06-03,1158.22,-0.040709
102480,2002-06-04,1151.16,0.016952
102480,2002-06-05,1165.02,0.014252
102480,2002-06-06,1152.04,-0.031766
102480,2002-06-07,1106.61,-0.015014
102480,2002-06-10,1132.12,-0.004052
102480,2002-06-11,1100.59,-0.030512
102480,2002-06-12,1079.28,0.020318
102480,2002-06-13,1100.34,-0.014955
102480,2002-06-14,1055.57,0.002765
102480,2002-06-17,1123.1,0.036328
102480,2002-06-18,1138.31,-0.009949
102480,2002-06-19,1095.76,-0.035952
102480,2002-06-20,1058.01,-0.031972
102480,2002-06-21,1031.95,-0.025243
102480,2002-06-24,1014.76,0.021291
102480,2002-06-25,1017.71,-0.033035
102480,2002-06-26,979.87,0.00438
102480,2002-06-27,1009.05,0.022799
102480,2002-06-28,1042.84,0.000733
102480,2002-07-01,997.97,-0.050637
102480,2002-07-02,961.76,-0.034573
102480,2002-07-03,950.33,0.033228
102480,2002-07-05,1018.63,0.065493
102480,2002-07-08,1008.78,-0.043888
102480,2002-07-09,989.34,-0.02376
102480,2002-07-10,958.76,-0.031488
102480,2002-07-11,945.85,0.040644
102480,2002-07-12,988.25,0.002795
102480,2002-07-15,955.29,0.020183
102480,2002-07-16,1002.17,-0.00952
102480,2002-07-17,1005.18,0.017245
102480,2002-07-18,993.08,-0.033177
102480,2002-07-19,957.65,-0.029318
102480,2002-07-22,928.83,-0.027293
102480,2002-07-23,896.56,-0.045022
102480,2002-07-24,869.17,0.06106
102480,2002-07-25,878.01,-0.060037
102480,2002-07-26,885.94,0.018402
102480,2002-07-29,931.43,0.065012
102480,2002-07-30,950.74,0.010545
102480,2002-07-31,940.91,-0.018616
102480,2002-08-01,912.4,-0.050431
102480,2002-08-02,878.48,-0.023074
102480,2002-08-05,856.35,-0.039697
102480,2002-08-06,875.53,0.052305
102480,2002-08-07,883.37,0.019037
102480,2002-08-08,898.57,0.030639
102480,2002-08-09,921.25,-0.010462
102480,2002-08-12,922.36,0.00176
102480,2002-08-13,907.3,-0.033398
102480,2002-08-14,904.47,0.067451
102480,2002-08-15,955.38,0.01253
102480,2002-08-16,961.56,0.015372
102480,2002-08-19,993.46,0.030008
102480,2002-08-20,1001.84,-0.017476
102480,2002-08-21,1006.55,0.027232
102480,2002-08-22,1023.25,0.013096
102480,2002-08-23,1005.02,-0.036739
102480,2002-08-26,990.82,0.006235
102480,2002-08-27,971.68,-0.041621
102480,2002-08-28,941.6,-0.030416
102480,2002-08-29,926.61,0.017908
102480,2002-08-30,941.51,-0.02014
102480,2002-09-03,899.19,-0.045353
102480,2002-09-04,895.41,0.023721
102480,2002-09-05,882.85,-0.041326
102480,2002-09-06,910.78,0.044511
102480,2002-09-09,901.13,0.010854
102480,2002-09-10,930.19,0.016616
102480,2002-09-11,945.9,-0.001393
102480,2002-09-12,914.89,-0.033168
102480,2002-09-13,907.24,0.009639
102480,2002-09-16,900.89,-0.016616
102480,2002-09-17,896.45,-0.012053
102480,2002-09-18,876.08,-0.002596
102480,2002-09-19,865.87,-0.032697
102480,2002-09-20,864.13,0.006548
102480,2002-09-23,837.63,-0.032721
102480,2002-09-24,830.21,0.000629
102480,2002-09-25,849.28,0.043658
102480,2002-09-26,860.81,-0.00761
102480,2002-09-27,859.6,-0.015325
102480,2002-09-30,825.8,-0.032347
102480,2002-10-01,824.22,0.045777
102480,2002-10-02,844.61,-0.024201
102480,2002-10-03,832.67,-0.019245
102480,2002-10-04,809.94,-0.021375
102480,2002-10-07,798.88,-0.013196
102480,2002-10-08,795.25,0.008488
102480,2002-10-09,798.17,-0.004991
102480,2002-10-10,801.26,0.052203
102480,2002-10-11,863.1,0.048307
102480,2002-10-14,876.21,0.011385
102480,2002-10-15,933.28,0.055143
102480,2002-10-16,906.08,-0.042392
102480,2002-10-17,937.19,0.038379
102480,2002-10-18,922.31,0.011714
102480,2002-10-21,937.55,0.024285
102480,2002-10-22,951.61,-0.015806
102480,2002-10-23,952.78,0.026404
102480,2002-10-24,963.08,-0.024674
102480,2002-10-25,964.01,0.031754
102480,2002-10-28,973.28,-0.016162
102480,2002-10-29,941.17,-0.019031
102480,2002-10-30,960.48,0.0263
102480,2002-10-31,981.24,0.003499
102480,2002-11-01,974.08,0.029832
102480,2002-11-04,1039.1,0.027408
102480,2002-11-05,1028.22,0.003247
102480,2002-11-06,1032.25,0.014728
102480,2002-11-07,1019.22,-0.037594
102480,2002-11-08,1004.04,-0.016914
102480,2002-11-11,972.34,-0.035659
102480,2002-11-12,982.24,0.030294
